Date,Home,Away,Goal Scorer,Minute Scored,Team
"2019-08-09","Liverpool","Norwich City","Mohamed Salah","19","Liverpool"
"2019-08-09","Liverpool","Norwich City","Virgil van Dijk","28","Liverpool"
"2019-08-10","Bournemouth","Sheffield Utd","Chris Mepham","62","Bournemouth"
"2019-08-10","Bournemouth","Sheffield Utd","Billy Sharp","88","Sheffield Utd"
"2019-08-10","Burnley","Southampton","Ashley Barnes","63","Burnley"
"2019-08-10","Burnley","Southampton","Ashley Barnes","70","Burnley"
"2019-08-10","Crystal Palace","Everton","Morgan Schneiderlin","76","Everton"
"2019-08-10","Tottenham","Aston Villa","Tanguy Ndombele","73","Tottenham"
"2019-08-10","Tottenham","Aston Villa","Harry Kane","86","Tottenham"
"2019-08-10","Tottenham","Aston Villa","Harry Kane","90","Tottenham"
"2019-08-10","Watford","Brighton","Abdoulaye Doucouré (OG)","28","Brighton"
"2019-08-10","Watford","Brighton","Florin Andone","65","Brighton"
"2019-08-10","West Ham","Manchester City","Gabriel Jesus","25","Manchester City"
"2019-08-10","West Ham","Manchester City","Raheem Sterling","51","Manchester City"
"2019-08-11","Manchester Utd","Chelsea","Marcus Rashford (P)","18","Manchester Utd"
"2019-08-11","Manchester Utd","Chelsea","Anthony Martial","65","Manchester Utd"
"2019-08-11","Newcastle Utd","Arsenal","Pierre-Emerick Aubameyang","58","Arsenal"
"2019-08-17","Arsenal","Burnley","Alexandre Lacazette","13","Arsenal"
"2019-08-17","Arsenal","Burnley","Ashley Barnes","43","Burnley"
"2019-08-17","Arsenal","Burnley","Pierre-Emerick Aubameyang","64","Arsenal"
"2019-08-17","Aston Villa","Bournemouth","Harry Wilson","12","Bournemouth"
"2019-08-17","Aston Villa","Bournemouth","Joshua King (P)","2","Bournemouth"
"2019-08-17","Brighton","West Ham","Javier Hernández","61","West Ham"
"2019-08-17","Brighton","West Ham","Leandro Trossard","65","Brighton"
"2019-08-17","Everton","Watford","Bernard","10","Everton"
"2019-08-17","Manchester City","Tottenham","Raheem Sterling","20","Manchester City"
"2019-08-17","Manchester City","Tottenham","Érik Lamela","23","Tottenham"
"2019-08-17","Manchester City","Tottenham","Sergio Agüero","35","Manchester City"
"2019-08-17","Manchester City","Tottenham","Lucas Moura","56","Tottenham"
"2019-08-17","Norwich City","Newcastle Utd","Teemu Pukki","32","Norwich City"
"2019-08-17","Norwich City","Newcastle Utd","Teemu Pukki","63","Norwich City"
"2019-08-17","Southampton","Liverpool","Sadio Mané","45+1","Liverpool"
